,job_title,company_name,company_page,location,job_type,skills
17,Automotive Market Research Specialist,Confidential -,,"New Cairo, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Marketing/PR/Advertising', 'Analyst/Research', 'Media/Journalism/Publishing', 'Analysis', 'business', 'Communication', 'Data Analysis', 'E-Marketing', 'Engineering', 'English']"
18,QHSE Manager,Genedy Group Construction  -,https://wuzzuf.net/jobs/careers/Genedy Group Construction-Egypt-98397,"Maadi, Cairo, Egypt",Full Time / Hybrid,"['12 - 15 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Quality', 'Engineering - Other', 'Engineering', 'Quality Assurance', 'ISO', 'Data Analysis', 'Leadership', 'HSE', 'QHSE management']"
19,Data Engineer,Erada -,https://wuzzuf.net/jobs/careers/Erada-Egypt-89969,"Maadi, Cairo, Egypt",Full Time / On-site,"['2 - 3 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering', 'Computer Science', 'Information Technology (IT)', 'Software Development']"
20,IT Specialist,Rockal -,https://wuzzuf.net/jobs/careers/Rockal-Egypt-21702,"Nasr City, Cairo, Egypt",Full Time / On-site,"['0 - 2 Yrs of Exp', 'males_preferred', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Information Technology (IT)', 'Computer Science', 'Technical Support', 'Computer Engineering', 'Network Administration', 'Installation', 'Networking']"
21,Data Analytics Engineer,Erada -,https://wuzzuf.net/jobs/careers/Erada-Egypt-89969,"Maadi, Cairo, Egypt",Full Time / On-site,"['3 - 4 Yrs of Exp', 'IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Analysis', 'analytical', 'Computer Science', 'Data Analytics', 'Engineering', 'Information Technology (IT)', 'Software Engineering']"
22,Senior Power BI Developer,Tafeel -,https://wuzzuf.net/jobs/careers/Tafeel-Egypt-29001,"Nasr City, Cairo, Egypt",Full Time / On-site,"['5 - 10 Yrs of Exp', 'Business Development', 'Installation/Maintenance/Repair', 'IT/Software Development', 'BI', 'Computer Science', 'Data Warehouse', 'Engineering', 'ETL', 'Information Technology (IT)', 'Microsoft Power BI']"
23,iOS Mobile Developer,qTech.  -,https://wuzzuf.net/jobs/careers/Alqemam-For-Programming-Egypt-3545,"Mansoura, Dakahlia, Egypt",Full Time / On-site,"['2+ Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Software Development', 'Objective-C', 'Java', 'OpenGL', 'Mobile Development', 'Computer Science', 'Computer Engineering', 'Software Engineering']"
24,Data Analyst Team Leader,3Sixty -,https://wuzzuf.net/jobs/careers/360Imaging-Egypt-6022,"Mohandessin, Giza, Egypt",Full Time / Hybrid,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'AWS', 'Analysis', 'Computer Engineering', 'Azure', 'Computer Science', 'Data Analyst', 'Data Analysis']"
25,Textile Engineer,Tie House -,https://wuzzuf.net/jobs/careers/Tie-House-Egypt-20112,"New Cairo, Cairo, Egypt",Full Time / On-site,"['1 - 5 Yrs of Exp', 'Manufacturing/Production', 'Engineering - Other', 'Textile Engineering', 'Engineering', 'Manufacturing', 'Production', 'Textile']"
26,Data/Artificial Intelligence Sr. Consultant,Exco Egypt -,https://wuzzuf.net/jobs/careers/-104843,"Nasr City, Cairo, Egypt",Full Time / On-site,"['10 - 16 Yrs of Exp', 'males_preferred', 'Strategy/Consulting', 'Engineering - Other', 'Artificial Intelligence', 'Computer Science', 'Software Development', 'Data Engineer']"
27,Big Data Consultant,Exco Egypt -,https://wuzzuf.net/jobs/careers/-104843,"Nasr City, Cairo, Egypt",Full Time / On-site,"['10 - 16 Yrs of Exp', 'males_preferred', 'Analyst/Research', 'Strategy/Consulting', 'Big Data', 'Analysis', 'Data Management', 'Computer Engineering', 'Data Science']"
28,Data Analyst,EGEC -,https://wuzzuf.net/jobs/careers/EGEC-Egypt-19486,"Haram, Giza, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Accounting/Finance', 'Analyst/Research', 'Engineering - Other', 'analytical', 'Analysis', 'Computer Science', 'Reporting', 'Data Analysis', 'Communication skills']"
29,BI Data Analyst,Confidential -,,"Nasr City, Cairo, Egypt",Full Time / Hybrid,"['1 - 3 Yrs of Exp', 'IT/Software Development', 'Analyst/Research', 'Analysis', 'BI Analyst', 'Data Analyst', 'excel', 'Power BI', 'Python', 'Data Analysis', 'Information Technology (IT)']"
30,Data Quality Analyst,The Address Investments for Real Estate Consultancy -,https://wuzzuf.net/jobs/careers/The-Address-for-Realstate-Consultancy-Egypt-28523,"New Cairo, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'IT/Software Development', 'Quality', 'Engineering - Telecom/Technology', 'Analysis', 'Analyst', 'Computer Science', 'Data', 'Data Analysis', 'data quality', 'Information Technology (IT)']"
31,Data Analyst,Carina Wear -,https://wuzzuf.net/jobs/careers/Carina-Wear-Office-Egypt-20411,"New Cairo, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'IT/Software Development', 'Analyst/Research', 'Engineering - Telecom/Technology', 'Data Analysis', 'Microsoft Power BI', 'business', 'Analysis', 'Computer Science', 'Big Data Analytics', 'Power BI']"
32,HVAC Engineer,Wadi Degla Trading  -,https://wuzzuf.net/jobs/careers/Wadi-Degla-Trading--Egypt-40793,"Cairo, Egypt",Full Time / On-site,"['3 - 6 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'HVAC', 'Installation', 'Mechanical', 'Mechanical Engineering', 'mechanical power', 'mechanical power engineering']"
33,Senior Production Engineer (Metal Manufacturing),Outservingplus -,https://wuzzuf.net/jobs/careers/Outservingplus-Egypt-75652,"Giza, Egypt",Full Time / On-site,"['4 - 7 Yrs of Exp', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Analysis', 'Computer Science', 'Engineering', 'Information Technology (IT)', 'Management', 'Manufacturing', 'Mechanical', 'Production']"
34,Project Engineer,Dakahlia Group -,https://wuzzuf.net/jobs/careers/Dakahlia-Group-Egypt-4638,"Alsadat City, Monufya, Egypt",Full Time / On-site,"['5 - 8 Yrs of Exp', 'Project/Program Management', 'Mechanical Engineering', 'Engineering', 'Project', 'Projects', 'Project Management']"
35,Testing Engineer - R&D (Farm Equipment),شركه طنطا موتورز -,https://wuzzuf.net/jobs/careers/شركه-طنطا-موتورز-Egypt-42744,"Tanta, Gharbia, Egypt",Full Time / On-site,"['3 - 6 Yrs of Exp', 'Manufacturing/Production', 'Quality', 'Engineering - Mechanical/Electrical', 'Agricultural Engineering', 'Mechanical Engineering', 'Testing']"
36,Senior Production Engineer,Outservingplus -,https://wuzzuf.net/jobs/careers/Outservingplus-Egypt-75652,"Giza, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Engineering - Mechanical/Electrical', 'Computer Science', 'engineer', 'Engineering', 'Analysis', 'Information Technology (IT)', 'Management', 'Manufacturing']"
37,Electrical Technical Office Engineer,SEG -,https://wuzzuf.net/jobs/careers/SEG-Egypt-75566,"New Capital, Cairo, Egypt",Full Time / On-site,"['7 - 10 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'Electrical', 'Electrical Engineering', 'Revit', 'Technical Office', 'Shop Drawings', 'Microsoft Office', 'Computer Skills', 'Engineering']"
38,Mobile Maintenance Engineer /Technician,Etisal EG -,https://wuzzuf.net/jobs/careers/Etisal-EG-Egypt-33245,"New Cairo, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'males_only', 'Installation/Maintenance/Repair', 'Engineering - Telecom/Technology', 'Engineering - Other', 'Data Driven', 'Maintenance', 'Engineering', 'Hardware', 'Computer Skills', 'Mechanical Engineering', 'Maintenance Engineering']"
39,Structure Design Engineer,CPAS -,https://wuzzuf.net/jobs/careers/C-Pass-Egypt-43890,"Heliopolis, Cairo, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Creative/Design/Art', 'Civil Engineering', 'AutoCAD', 'Revit', 'SAP', 'Engineering', 'Design', 'Computer Skills', 'English']"
40,Production Engineer,Dreem Mashreq Foods  -,https://wuzzuf.net/jobs/careers/DREEM---Mashreq-Group-Egypt-7358,"Alexandria, Egypt",Full Time / On-site,"['3 - 7 Yrs of Exp', 'males_only', 'Manufacturing/Production', 'Manufacturing', 'Engineering', 'Production', 'OEE']"
41,Design Engineer,KIER CONSTRUCTION LIMITED -,https://wuzzuf.net/jobs/careers/KIER CONSTRUCTION LIMITED-Egypt-111037,"Zamalek, Cairo, Egypt",Full Time / Remote,"['1 - 7 Yrs of Exp', 'Creative/Design/Art', 'Engineering - Mechanical/Electrical', 'Engineering - Other', 'Engineering', 'Mechanical Engineering', 'design engineer', 'Mechanical', 'CAD']"
42,Electrical Engineer,Confidential -,,"6th of October, Giza, Egypt",Full Time / On-site,"['1 - 2 Yrs of Exp', 'Other', 'Electrical Engineering', 'Electrical', 'Manufacturing', 'Engineering', 'Electrical manufacturing']"
43,Integration Engineer,Confidential -,,"Nasr City, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Engineering', 'Information Technology (IT)', 'Integration', 'Java', 'JSON', 'ETL', 'Programming', 'JavaScript']"
44,Electrical Engineer (Farm),Confidential -,,"Cairo, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'Engineering - Other', 'Electrical Engineer', 'Communication', 'Mechanical Engineering', 'Electrical Engineering', 'Electrical manufacturing', 'Safety', 'Electrical']"
45,Electrical technical office engineer,Sinoma-cdi -,https://wuzzuf.net/jobs/careers/Sinoma-cdi-Egypt-46057,"New Cairo, Cairo, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'AutoCAD', 'Electrical Engineering']"
46,Devops Engineer,National Technology -,https://wuzzuf.net/jobs/careers/National-Technology-Egypt-5626,"Nasr City, Cairo, Egypt",Full Time / Hybrid,"['2 - 3 Yrs of Exp', 'Installation/Maintenance/Repair', 'IT/Software Development', 'Engineering - Telecom/Technology', 'AWS', 'Azure', 'CI/CD', 'Computer Science', 'DevOps', 'Docker', 'Engineering']"
47,Civil Site Engineer,Mobica -,https://wuzzuf.net/jobs/careers/Mobica-Egypt-17185,"Giza, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Mechanical/Electrical', 'Engineering - Other', 'Civil Engineering', 'Civil', 'Construction', 'Engineering', 'Project Management']"
48,Senior Warranty Engineer,Elsaba AutoService -,https://wuzzuf.net/jobs/careers/Elsaba-Group-Egypt-13066,"Katameya, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'Warranty', 'Mechanical Engineering', 'Engineering', 'Analysis', 'Warranty Engineering', 'Automative', 'Computer Skills', 'Mechanical']"
49,Mechanical Technical Office Engineer,Confidential -,,"Badr City, Cairo, Egypt",Full Time / On-site,"['2 - 4 Yrs of Exp', 'Engineering - Mechanical/Electrical', '3D', 'Design', 'Manufacturing', 'Mechanical Engineering', 'Mechanical', 'technical', 'Engineering']"
50,Production Shift Engineer,Kandil Glass -,https://wuzzuf.net/jobs/careers/Kandil-Industries-Egypt-6195,"10th of Ramadan City, Cairo, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Prodution', 'Engineering', 'Mechanical Engineering']"
51,Design and Analysis Engineer,شركه طنطا موتورز -,https://wuzzuf.net/jobs/careers/شركه-طنطا-موتورز-Egypt-42744,"Tanta, Gharbia, Egypt",Full Time / On-site,"['5 - 8 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Mechanical Design', 'Engineering', 'Mechanical Engineering']"
52,Electrical Testing Engineer,Giza Cable Industries -,https://wuzzuf.net/jobs/careers/Giza-Cable-Industries-Egypt-22461,"6th of October, Giza, Egypt",Full Time / On-site,"['0 - 2 Yrs of Exp', 'Quality', 'Electrical Engineering', 'Quality Control', 'Electrical']"
53,Production Engineer,Confidential -,,"10th of Ramadan City, Cairo, Egypt",Full Time / On-site,"['3 - 5 Yrs of Exp', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Manufacturing', 'Mechanical Engineering', 'Production', 'Mechanical', 'Management', 'Engineering', 'Time Management']"
54,Civil Engineer,SEG -,https://wuzzuf.net/jobs/careers/SEG-Egypt-75566,"New Capital, Cairo, Egypt",Full Time / On-site,"['6 - 10 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Other', 'Civil', 'Civil Engineering', 'Construction', 'AutoCAD', 'Engineering', 'Project']"
55,electric site/ technical engineer,Elmallah for Engineering and contracting company  -,https://wuzzuf.net/jobs/careers/Elmallah for Engineering and contracting company-Egypt-110348,"Maadi, Cairo, Egypt",Full Time / On-site,"['5 - 15 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'Electric', 'Technical engineer', 'Site', 'Electrical', 'AutoCAD', 'Electrical Engineer', 'TO', 'Technical Office', 'Engineering']"
56,Senior/Sales Engineer,Fine Tech  -,https://wuzzuf.net/jobs/careers/Fine-Tech-Egypt-57149,"Cairo, Egypt",Full Time / On-site,"['1+ Yrs of Exp', 'Business Development', 'Sales/Retail', 'Engineering - Mechanical/Electrical', 'Sales Field', 'Outdoor Sales', 'Engineering', 'Mechanical Engineering', 'Mechanical Engineering and plumbing (MEP)', 'Sales Planning', 'Business Administration']"
57,Furniture Design engineer,Multi M Group  -,https://wuzzuf.net/jobs/careers/Multi-M-Group--Egypt-19179,"Qalubia, Egypt",Full Time / On-site / Volunteering,"['2 - 5 Yrs of Exp', 'Creative/Design/Art', 'Applied Arts', 'Design', 'Mechanical Engineering', 'SolidWorks', 'CAD', 'Arts', 'Engineering', 'Furniture Design']"
58,Mechanical Technical Office Engineer HVAC,North point -,https://wuzzuf.net/jobs/careers/North-point-Egypt-40394,"Haram, Giza, Egypt",Full Time / On-site,"['0 - 5 Yrs of Exp', 'females_only', 'Engineering - Mechanical/Electrical', 'Engineering', 'Mechanical', 'Mechanical Engineering', 'HVAC', 'Revit', 'technical', 'AutoCAD', 'Microsoft Office', 'English']"
59,Junior R&D Engineer,3Brothers -,https://wuzzuf.net/jobs/careers/3Brothers-Egypt-14192,"10th of Ramadan City, Cairo, Egypt",Full Time / On-site,"['0 - 2 Yrs of Exp', 'R&D/Science', 'Engineering - Mechanical/Electrical', 'CAD', 'Development', 'Electronics', 'Engineering', 'Mechanical Engineering', 'R&D', 'product  design', 'Design']"
60,"Technical Office Engineer (Civil, Architecture, Mechanical & Electrical)",ELmohandes for construction and mechanic -,https://wuzzuf.net/jobs/careers/ELmohandes-for-construction-and-mechanic-Egypt-45159,"Alexandria, Egypt",Full Time / On-site,"['5 - 10 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Mechanical/Electrical', 'Mechanical', 'Electrical Engineering', 'Architecture', 'Civil']"
61,Junior Product Development Engineer,3Brothers -,https://wuzzuf.net/jobs/careers/3Brothers-Egypt-14192,"Cairo, Egypt",Full Time / On-site,"['0 - 2 Yrs of Exp', 'Creative/Design/Art', 'Engineering - Mechanical/Electrical', 'Design', 'Development', 'Electrical Engineering', 'Engineering', 'English', 'zemax', 'r&d', 'Product']"
62,Sales Engineer,Arab Mechanical Engineers  -,https://wuzzuf.net/jobs/careers/Arab-Mechanical-Engineers-Egypt-40225,"Nasr City, Cairo, Egypt",Full Time / On-site,"['0 - 1 Yrs of Exp', 'Sales/Retail', 'Engineering - Other', 'Applied Arts', 'AutoCAD', 'Design', 'Engineering', 'English', 'Furniture', 'Interior Design', 'Negotiation']"
63,MEP - Procurement Engineer,REDCON Construction Co. S.A.E -,https://wuzzuf.net/jobs/careers/REDCON-Construction-Co--S-A-E-Egypt-104934,"New Cairo, Cairo, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Purchasing/Procurement', 'Engineering - Mechanical/Electrical', 'MEP CONSTRUCTION', 'Construction', 'Procurement', 'MEP', 'Purchasing', 'Negotiation', 'Mechanical Engineering', 'Oracle']"
64,Mechanical Maintenance Engineer,Confidential -,,"Alexandria, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Installation/Maintenance/Repair', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Electrical Engineering', 'AutoCAD', 'Maintenance', 'Manufacturing', 'Mechanical', 'Mechanical Engineering', 'Engineering']"
65,Engineering Manager,Seoudi Supermarket -,https://wuzzuf.net/jobs/careers/United-Grocers-Egypt-16038,"Sheikh Zayed, Giza, Egypt",Full Time / On-site,"['15 - 20 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Project/Program Management', 'Engineering - Mechanical/Electrical', 'Maintenance', 'Project Management', 'Retail', 'Engineering', 'PMP', 'Facility Management', 'Facilities Engineering']"
66,Production Engineer,AluNile -,https://wuzzuf.net/jobs/careers/AluNile-Egypt-25893,"6th of October, Giza, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Engineering', 'Industrial Engineering', 'Industrial', 'Mechanical Engineering', 'Sheet Metal', 'Mechanical', 'Metal', 'Production']"
67,Façade Senior Technical Office Engineer,AluNile -,https://wuzzuf.net/jobs/careers/AluNile-Egypt-25893,"Mohandessin, Giza, Egypt",Full Time / On-site,"['5 - 9 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'AutoCAD', 'Architecture', 'Engineering', 'aluminum', 'Facade', 'Curtain Wall', 'Cladding', 'skylights', 'glass']"
68,Technical Sales Engineer,Catec -,https://wuzzuf.net/jobs/careers/Catec-Egypt-39801,"Nasr City, Cairo, Egypt",Full Time / Hybrid,"['2 - 15 Yrs of Exp', 'males_only', 'Sales/Retail', 'Engineering - Mechanical/Electrical', 'water treatment', 'Pumps', 'grundfos', 'lutz', 'german', 'engineering', 'factories', 'industrial']"
69,Senior Network Engineer,Egypt University of Informatics (EUI) -,https://wuzzuf.net/jobs/careers/Egypt-University-of-Informatics--EUI--Egypt-64045,"New Capital, Cairo, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'IT/Software Development', 'Computer Science', 'Engineering', 'Information Technology (IT)']"
70,Electrical Engineer,Tabarak -,https://wuzzuf.net/jobs/careers/Tabarak-Egypt-93024,"Alexandria, Egypt",Full Time / On-site,"['5 - 10 Yrs of Exp', 'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'Communication', 'Electrical', 'Low Voltage', 'Electrical Engineering', 'Design', 'Engineering']"
71,Senior Electrical Machines Process Engineer,LinkMisr -,https://wuzzuf.net/jobs/careers/linkmisr-6358,"10th of Ramadan City, Sharqia, Egypt",Full Time / On-site,"['4 - 7 Yrs of Exp', 'males_only', 'Installation/Maintenance/Repair', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Manufacturing Process', 'Product Development', 'Lean manufacturing', 'Production Process', 'process automation', 'Maintenance Engineering']"
72,Electrical Maintenance Engineer,Confidential -,,"Gharbia, Egypt",Full Time / On-site,"['5 - 7 Yrs of Exp', 'Engineering - Mechanical/Electrical', 'Electrical', 'Maintenance', 'Electrical Engineering', 'Electrical power', 'electrical power engineering', 'Power Engineering']"
73,Architecture Engineer,Seoudi Supermarket -,https://wuzzuf.net/jobs/careers/United-Grocers-Egypt-16038,"Sheikh Zayed, Giza, Egypt",Full Time / On-site,"['1 - 3 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Other', 'Architecture', 'AutoCAD', 'HVAC', 'Communication', 'Communication skills', 'Engineering', 'Skills']"
74,Procurement Engineer,Magaz -,https://wuzzuf.net/jobs/careers/Magaz-Egypt-53412,"New Cairo, Cairo, Egypt",Full Time / On-site,"['4 - 7 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Construction', 'Engineering', 'Procurements', 'Procurement Management', 'Tendering', 'Engineering Services', 'Interior Finishing', 'fitouts']"
75,Electrical Engineer,Confidential -,,"Alsadat City, Monufya, Egypt",Full Time / On-site,"['2 - 5 Yrs of Exp', 'males_only', 'Installation/Maintenance/Repair', 'Engineering - Mechanical/Electrical', 'Engineering - Oil & Gas/Energy', 'Electrical', 'Electrical Engineering', 'Electrical manufacturing', 'Engineering']"
76,Technical Support / Application Support Engineer,eVision -,https://wuzzuf.net/jobs/careers/eVision-Egypt-7064,"New Cairo, Cairo, Egypt",Full Time / On-site,"['0 - 2 Yrs of Exp', 'IT/Software Development', 'Engineering - Telecom/Technology', 'Computer Science', 'SQL', 'Oracle', 'Microsoft SQL', 'Networking', 'Application Security', 'Computer Engineering', 'Technical Support']"
77,Planning Engineer-Remotely,Confidential -,,"Kuwait City, Kuwait",Full Time / Remote,"['4 - 6 Yrs of Exp', 'Engineering - Construction/Civil/Architecture', 'Engineering - Other', 'Planning', 'Engineering', 'Project Management', 'Management']"
78,Senior Mechanical Machines Process Engineer,LinkMisr -,https://wuzzuf.net/jobs/careers/linkmisr-6358,"Sharqia, Egypt",Full Time / On-site,"['4 - 7 Yrs of Exp', 'males_only', 'Installation/Maintenance/Repair', 'Manufacturing/Production', 'Engineering - Mechanical/Electrical', 'Electrical Engineering', 'Maintenance', 'Engineering', 'Mechanical Engineering', 'Manufacturing Process']"
